topic, slot, schedule, stat, N, result
all, all, 1, acc, 12290, 0.0165175
all, all, 1, precision, 12290, 0.2219691
all, all, 1, recall, 28749, 0.0948903
all, all, 1, f1, 38311, 0.1329467
FOOD, INFO, 1, acc, 2164, 0.1432532
FOOD, INFO, 1, precision, 1542, 0.2607004
FOOD, INFO, 1, recall, 1945, 0.2066838
FOOD, INFO, 1, f1, 3085, 0.2305707
FOOD, CUISINE, 1, acc, 647, 0.0000000
FOOD, CUISINE, 1, precision, 76, 0.0000000
FOOD, CUISINE, 1, recall, 673, 0.0000000
FOOD, CUISINE, 1, f1, 749, -
FOOD, TYPE_OF_PLACE, 1, acc, 664, 0.0000000
FOOD, TYPE_OF_PLACE, 1, precision, 367, 0.0000000
FOOD, TYPE_OF_PLACE, 1, recall, 378, 0.0000000
FOOD, TYPE_OF_PLACE, 1, f1, 745, -
FOOD, DRINK, 1, acc, 112, 0.0000000
FOOD, DRINK, 1, precision, 0, -
FOOD, DRINK, 1, recall, 112, 0.0000000
FOOD, DRINK, 1, f1, 112, -
FOOD, PLACE, 1, acc, 532, 0.0000000
FOOD, PLACE, 1, precision, 44, 0.0000000
FOOD, PLACE, 1, recall, 527, 0.0000000
FOOD, PLACE, 1, f1, 571, -
FOOD, MEAL_TIME, 1, acc, 23, 0.0000000
FOOD, MEAL_TIME, 1, precision, 0, -
FOOD, MEAL_TIME, 1, recall, 46, 0.0000000
FOOD, MEAL_TIME, 1, f1, 46, -
FOOD, DISH, 1, acc, 1762, 0.0000000
FOOD, DISH, 1, precision, 19, 0.0000000
FOOD, DISH, 1, recall, 1865, 0.0000000
FOOD, DISH, 1, f1, 1884, -
FOOD, NEIGHBOURHOOD, 1, acc, 411, 0.1532847
FOOD, NEIGHBOURHOOD, 1, precision, 195, 0.3230769
FOOD, NEIGHBOURHOOD, 1, recall, 310, 0.2032258
FOOD, NEIGHBOURHOOD, 1, f1, 442, 0.2495050
FOOD, all, 1, acc, 2683, 0.0044726
FOOD, all, 1, precision, 2683, 0.1733135
FOOD, all, 1, recall, 5856, 0.0794057
FOOD, all, 1, f1, 8074, 0.1089121
ATTRACTION, INFO, 1, acc, 5154, 0.1102057
ATTRACTION, INFO, 1, precision, 3670, 0.1896458
ATTRACTION, INFO, 1, recall, 4948, 0.1406629
ATTRACTION, INFO, 1, f1, 7922, 0.1615224
ATTRACTION, TYPE_OF_PLACE, 1, acc, 1599, 0.0075047
ATTRACTION, TYPE_OF_PLACE, 1, precision, 360, 0.0333333
ATTRACTION, TYPE_OF_PLACE, 1, recall, 1388, 0.0086455
ATTRACTION, TYPE_OF_PLACE, 1, f1, 1736, 0.0137300
ATTRACTION, ACTIVITY, 1, acc, 1533, 0.0039139
ATTRACTION, ACTIVITY, 1, precision, 455, 0.0131868
ATTRACTION, ACTIVITY, 1, recall, 1233, 0.0048662
ATTRACTION, ACTIVITY, 1, f1, 1682, 0.0071090
ATTRACTION, PLACE, 1, acc, 3945, 0.0000000
ATTRACTION, PLACE, 1, precision, 400, 0.0000000
ATTRACTION, PLACE, 1, recall, 3987, 0.0000000
ATTRACTION, PLACE, 1, f1, 4387, -
ATTRACTION, TIME, 1, acc, 282, 0.0000000
ATTRACTION, TIME, 1, precision, 0, -
ATTRACTION, TIME, 1, recall, 300, 0.0000000
ATTRACTION, TIME, 1, f1, 300, -
ATTRACTION, NEIGHBOURHOOD, 1, acc, 1894, 0.1805702
ATTRACTION, NEIGHBOURHOOD, 1, precision, 550, 0.6400000
ATTRACTION, NEIGHBOURHOOD, 1, recall, 1843, 0.1909929
ATTRACTION, NEIGHBOURHOOD, 1, f1, 2041, 0.2941914
ATTRACTION, all, 1, acc, 5949, 0.0102538
ATTRACTION, all, 1, precision, 5949, 0.1791898
ATTRACTION, all, 1, recall, 13699, 0.0778159
ATTRACTION, all, 1, f1, 18582, 0.1085098
TRANSPORTATION, INFO, 1, acc, 1304, 0.0000000
TRANSPORTATION, INFO, 1, precision, 500, 0.0000000
TRANSPORTATION, INFO, 1, recall, 1195, 0.0000000
TRANSPORTATION, INFO, 1, f1, 1695, -
